Year,Survey,Title,CSV,STATA,DICT
1995,Finance,Details on endowment assets,raw_data/1995/F9495_H.zip,raw_data/1995/F9495_H_STATA.zip,raw_data/1995/F9495_H_Dict.zip
1995,Finance,Selected fund balances,raw_data/1995/F9495_I.zip,raw_data/1995/F9495_I_STATA.zip,raw_data/1995/F9495_I_Dict.zip
1995,Finance,Hospital revenues,raw_data/1995/F9495_J.zip,raw_data/1995/F9495_J_STATA.zip,raw_data/1995/F9495_J_Dict.zip
1995,Finance,Physical plant assets,raw_data/1995/F9495_K.zip,raw_data/1995/F9495_K_STATA.zip,raw_data/1995/F9495_K_Dict.zip
1980,Institutional Characteristics,Institutional characteristics,raw_data/1980/IC1980.zip,raw_data/1980/IC1980_STATA.zip,raw_data/1980/IC1980_Dict.zip
1980,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student",raw_data/1980/EF1980_A.zip,raw_data/1980/EF1980_A_STATA.zip,raw_data/1980/EF1980_A_Dict.zip
1980,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student (major fields)",raw_data/1980/EF1980_ACP.zip,raw_data/1980/EF1980_ACP_STATA.zip,raw_data/1980/EF1980_ACP_Dict.zip
1980,Completions,"Subbaccalaureate awards/degrees conferred by detailed program, award level and gender: 1979-80",raw_data/1980/C1980SUBBA_CIP.zip,raw_data/1980/C1980SUBBA_CIP_STATA.zip,raw_data/1980/C1980SUBBA_CIP_Dict.zip
1980,Completions,"Subbaccalaureate awards/degrees conferred by major discipline (2-digit code), award level and gender: 1979-80",raw_data/1980/C1980SUBBA_2DIG.zip,raw_data/1980/C1980SUBBA_2DIG_STATA.zip,raw_data/1980/C1980SUBBA_2DIG_Dict.zip
1980,Completions,"Bachelor degrees and above  conferred by detailed program, award level and gender: 1979-80",raw_data/1980/C1980_4ORMORE_CIP.zip,raw_data/1980/C1980_4ORMORE_CIP_STATA.zip,raw_data/1980/C1980_4ORMORE_CIP_Dict.zip
1980,Completions,"Bachelor degrees and above  conferred by major discipline (2 digit code), award level and gender: 1979-80",raw_data/1980/C1980_4ORMORE_2DIG.zip,raw_data/1980/C1980_4ORMORE_2DIG_STATA.zip,raw_data/1980/C1980_4ORMORE_2DIG_Dict.zip
1980,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1980/SAL1980_A.zip,raw_data/1980/SAL1980_A_STATA.zip,raw_data/1980/SAL1980_A_Dict.zip
1980,Instructional Staff/Salaries,Fringe benefits of full-time instructional faculty,raw_data/1980/SAL1980_B.zip,raw_data/1980/SAL1980_B_STATA.zip,raw_data/1980/SAL1980_B_Dict.zip
1980,Finance,Finance,raw_data/1980/F1980.zip,raw_data/1980/F1980_STATA.zip,raw_data/1980/F1980_Dict.zip
1988,Institutional Characteristics,"Directory information, educational offerings, organization and accreditation, undergraduate and graduate tuition, and admissions",raw_data/1988/IC1988_A.zip,raw_data/1988/IC1988_A_STATA.zip,raw_data/1988/IC1988_A_Dict.zip
1988,Institutional Characteristics,"Services, student charges by program, and first-professional tuition",raw_data/1988/IC1988_B.zip,raw_data/1988/IC1988_B_STATA.zip,raw_data/1988/IC1988_B_Dict.zip
1988,Fall Enrollment,Response status information - enrollment by race/ethnicity,raw_data/1988/EF1988_IC.zip,raw_data/1988/EF1988_IC_STATA.zip,raw_data/1988/EF1988_IC_Dict.zip
1988,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student",raw_data/1988/EF1988_A.zip,raw_data/1988/EF1988_A_STATA.zip,raw_data/1988/EF1988_A_Dict.zip
1988,Fall Enrollment,Response status  - residence and migration,raw_data/1988/RES1988_IC.zip,raw_data/1988/RES1988_IC_STATA.zip,raw_data/1988/RES1988_IC_Dict.zip
1988,Fall Enrollment,Residence and migration of first-time freshmen,raw_data/1988/EF1988_C.zip,raw_data/1988/EF1988_C_STATA.zip,raw_data/1988/EF1988_C_Dict.zip
1988,Completions,Response status,raw_data/1988/C1988_IC.zip,raw_data/1988/C1988_IC_STATA.zip,raw_data/1988/C1988_IC_Dict.zip
1988,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level and gender: 1987-88",raw_data/1988/C1988_CIP.zip,raw_data/1988/C1988_CIP_STATA.zip,raw_data/1988/C1988_CIP_Dict.zip
1988,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level and gender: 1987-88",raw_data/1988/C1988_A2DIG.zip,raw_data/1988/C1988_A2DIG_STATA.zip,raw_data/1988/C1988_A2DIG_Dict.zip
1988,Finance,Finance,raw_data/1988/F1988.zip,raw_data/1988/F1988_STATA.zip,raw_data/1988/F1988_Dict.zip
1989,Institutional Characteristics,"Directory information, educationa offerings, organization and accreditation, admissions and services",raw_data/1989/IC1989_A.zip,raw_data/1989/IC1989_A_STATA.zip,raw_data/1989/IC1989_A_Dict.zip
1989,Institutional Characteristics,"Student charges, financial aid and other information",raw_data/1989/IC1989_B.zip,raw_data/1989/IC1989_B_STATA.zip,raw_data/1989/IC1989_B_Dict.zip
1989,Fall Enrollment,Response status,raw_data/1989/EF1989_IC.zip,raw_data/1989/EF1989_IC_STATA.zip,raw_data/1989/EF1989_IC_Dict.zip
1989,Fall Enrollment,"Gender, attendance status, and level of student",raw_data/1989/EF1989_A.zip,raw_data/1989/EF1989_A_STATA.zip,raw_data/1989/EF1989_A_Dict.zip
1989,Completions,Response status,raw_data/1989/C1989_IC.zip,raw_data/1989/C1989_IC_STATA.zip,raw_data/1989/C1989_IC_Dict.zip
1989,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level and gender: 1988-89",raw_data/1989/C1989_CIP.zip,raw_data/1989/C1989_CIP_STATA.zip,raw_data/1989/C1989_CIP_Dict.zip
1989,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level, race/ethnicity, and gender: 1988-89",raw_data/1989/C1989_RE.zip,raw_data/1989/C1989_RE_STATA.zip,raw_data/1989/C1989_RE_Dict.zip
1989,Instructional Staff/Salaries,Response status,raw_data/1989/SAL1989_IC.zip,raw_data/1989/SAL1989_IC_STATA.zip,raw_data/1989/SAL1989_IC_Dict.zip
1989,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1989/SAL1989_A.zip,raw_data/1989/SAL1989_A_STATA.zip,raw_data/1989/SAL1989_A_Dict.zip
1989,Instructional Staff/Salaries,Fringe benefits of full-time instructional faculty,raw_data/1989/SAL1989_B.zip,raw_data/1989/SAL1989_B_STATA.zip,raw_data/1989/SAL1989_B_Dict.zip
1989,Fall Staff,Response status,raw_data/1989/S1989_IC.zip,raw_data/1989/S1989_IC_STATA.zip,raw_data/1989/S1989_IC_Dict.zip
1989,Fall Staff,Full and part-time staff by primary occupational activity and gender,raw_data/1989/S1989.zip,raw_data/1989/S1989_STATA.zip,raw_data/1989/S1989_Dict.zip
1989,Finance,Response status,raw_data/1989/F1989_IC.zip,raw_data/1989/F1989_IC_STATA.zip,raw_data/1989/F1989_IC_Dict.zip
1989,Finance,Current funds revenues by source,raw_data/1989/F1989_A.zip,raw_data/1989/F1989_A_STATA.zip,raw_data/1989/F1989_A_Dict.zip
1989,Finance,Current funds expenditures by function,raw_data/1989/F1989_B.zip,raw_data/1989/F1989_B_STATA.zip,raw_data/1989/F1989_B_Dict.zip
1989,Finance,Clarifying questions regarding total E and G expenditures and revenues,raw_data/1989/F1989_C.zip,raw_data/1989/F1989_C_STATA.zip,raw_data/1989/F1989_C_Dict.zip
1989,Finance,Utility expenditures,raw_data/1989/F1989_D.zip,raw_data/1989/F1989_D_STATA.zip,raw_data/1989/F1989_D_Dict.zip
1989,Finance,Scholarship and fellowship expenditures by source,raw_data/1989/F1989_E.zip,raw_data/1989/F1989_E_STATA.zip,raw_data/1989/F1989_E_Dict.zip
1989,Finance,Expenditures for acquisitions of library materials,raw_data/1989/F1989_F.zip,raw_data/1989/F1989_F_STATA.zip,raw_data/1989/F1989_F_Dict.zip
1989,Finance,Indebtedness on physical plant,raw_data/1989/F1989_G.zip,raw_data/1989/F1989_G_STATA.zip,raw_data/1989/F1989_G_Dict.zip
1989,Finance,Details on endowment assets,raw_data/1989/F1989_H.zip,raw_data/1989/F1989_H_STATA.zip,raw_data/1989/F1989_H_Dict.zip
1989,Finance,Selected fund balances,raw_data/1989/F1989_I.zip,raw_data/1989/F1989_I_STATA.zip,raw_data/1989/F1989_I_Dict.zip
1989,Finance,Hospital revenues,raw_data/1989/F1989_J.zip,raw_data/1989/F1989_J_STATA.zip,raw_data/1989/F1989_J_Dict.zip
1989,Finance,Physical plant assets,raw_data/1989/F1989_K.zip,raw_data/1989/F1989_K_STATA.zip,raw_data/1989/F1989_K_Dict.zip
2021,Institutional Characteristics,Directory information,raw_data/2021/HD2021.zip,raw_data/2021/HD2021_STATA.zip,raw_data/2021/HD2021_Dict.zip
2021,Institutional Characteristics,"Educational offerings, organization, services and athletic associations(revised September 2023)",raw_data/2021/IC2021.zip,raw_data/2021/IC2021_STATA.zip,raw_data/2021/IC2021_Dict.zip
2021,Institutional Characteristics,Student charges for academic year programs,raw_data/2021/IC2021_AY.zip,raw_data/2021/IC2021_AY_STATA.zip,raw_data/2021/IC2021_AY_Dict.zip
2021,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2021/IC2021_PY.zip,raw_data/2021/IC2021_PY_STATA.zip,raw_data/2021/IC2021_PY_Dict.zip
2021,Institutional Characteristics,Branch campus locations listed on College Navigator,raw_data/2021/IC2021_CAMPUSES.zip,raw_data/2021/IC2021_CAMPUSES_STATA.zip,raw_data/2021/IC2021_CAMPUSES_Dict.zip
2021,Institutional Characteristics,Response status for all survey components(revised September 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,12-Month Enrollment,"12-month unduplicated headcount by race/ethnicity, gender and level of student: 2020-21(revised September 2023)",raw_data/2021/EFFY2021.zip,raw_data/2021/EFFY2021_STATA.zip,raw_data/2021/EFFY2021_Dict.zip
2021,12-Month Enrollment,12-month unduplicated headcount by distance education status and student level: 2020-21(revised September 2023),raw_data/2021/EFFY2021_DIST.zip,raw_data/2021/EFFY2021_DIST_STATA.zip,raw_data/2021/EFFY2021_DIST_Dict.zip
2021,12-Month Enrollment,12-month instructional activity: 2020-21(revised September 2023),raw_data/2021/EFIA2021.zip,raw_data/2021/EFIA2021_STATA.zip,raw_data/2021/EFIA2021_Dict.zip
2021,12-Month Enrollment,Response status all survey components(revised September 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Admissions and Test Scores,"Admission considerations, applications, admissions, enrollees and test scores, fall 2021(revised November 2023)",raw_data/2021/ADM2021.zip,raw_data/2021/ADM2021_STATA.zip,raw_data/2021/ADM2021_Dict.zip
2021,Admissions and Test Scores,Response status for all survey components(revised November 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2021(revised December 2023)",raw_data/2021/EF2021A.zip,raw_data/2021/EF2021A_STATA.zip,raw_data/2021/EF2021A_Dict.zip
2021,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2021(revised December 2023)",raw_data/2021/EF2021B.zip,raw_data/2021/EF2021B_STATA.zip,raw_data/2021/EF2021B_Dict.zip
2021,Fall Enrollment,Residence and migration of first-time freshman: Fall 2021(revised December 2023),raw_data/2021/EF2021C.zip,raw_data/2021/EF2021C_STATA.zip,raw_data/2021/EF2021C_Dict.zip
2021,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2021(revised December 2023)",raw_data/2021/EF2021D.zip,raw_data/2021/EF2021D_STATA.zip,raw_data/2021/EF2021D_Dict.zip
2021,Fall Enrollment,Distance education status and level of student: Fall 2021(revised December 2023),raw_data/2021/EF2021A_DIST.zip,raw_data/2021/EF2021A_DIST_STATA.zip,raw_data/2021/EF2021A_DIST_Dict.zip
2021,Fall Enrollment,Response status for all survey components(revised December 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2020 to June 30, 2021(revised September 2023)",raw_data/2021/C2021_A.zip,raw_data/2021/C2021_A_STATA.zip,raw_data/2021/C2021_A_Dict.zip
2021,Completions,"Number of students receiving awards/degrees, by race/ethnicity and gender: July 1, 2020 to June 30, 2021(revised September 2023)",raw_data/2021/C2021_B.zip,raw_data/2021/C2021_B_STATA.zip,raw_data/2021/C2021_B_Dict.zip
2021,Completions,"Number of students receiving awards/degrees, by award level and by gender, race/ethnicity and age categories: July 1, 2020 to June 30, 2021(revised September 2023)",raw_data/2021/C2021_C.zip,raw_data/2021/C2021_C_STATA.zip,raw_data/2021/C2021_C_Dict.zip
2021,Completions,"Number of programs offered and number of programs offered via distance education, by award level: July 1, 2020 to June 30, 2021(revised September 2023)",raw_data/2021/C2021DEP.zip,raw_data/2021/C2021DEP_STATA.zip,raw_data/2021/C2021DEP_Dict.zip
2021,Completions,Response status for all survey components(revised September 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical instructional staff, by  gender, and academic rank:  Academic year 2021-22(revised December 2023)",raw_data/2021/SAL2021_IS.zip,raw_data/2021/SAL2021_IS_STATA.zip,raw_data/2021/SAL2021_IS_Dict.zip
2021,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical noninstructional staff, by  gender, and academic rank:  Academic year 2021-22(revised December 2023)",raw_data/2021/SAL2021_NIS.zip,raw_data/2021/SAL2021_NIS_STATA.zip,raw_data/2021/SAL2021_NIS_Dict.zip
2021,Instructional Staff/Salaries,Response status for all survey components(revised December 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Fall Staff,"Full- and part-time staff by occupational category, race/ethnicity, and gender:  Fall 2021(revised December 2023)",raw_data/2021/S2021_OC.zip,raw_data/2021/S2021_OC_STATA.zip,raw_data/2021/S2021_OC_Dict.zip
2021,Fall Staff,"Full-time instructional staff, by faculty and tenure status, and academic rank  (Degree-granting institutions): Fall 2021(revised December 2023)",raw_data/2021/S2021_SIS.zip,raw_data/2021/S2021_SIS_STATA.zip,raw_data/2021/S2021_SIS_Dict.zip
2021,Fall Staff,"Full-time instructional staff, by faculty and tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions): Fall 2021(revised December 2023)",raw_data/2021/S2021_IS.zip,raw_data/2021/S2021_IS_STATA.zip,raw_data/2021/S2021_IS_Dict.zip
2021,Fall Staff,"New hires by occupational category, race/ethnicity, and gender (Degree-granting institutions):  Fall 2021(revised December 2023)",raw_data/2021/S2021_NH.zip,raw_data/2021/S2021_NH_STATA.zip,raw_data/2021/S2021_NH_Dict.zip
2021,Fall Staff,Response status for all survey components(revised December 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Employees by Assigned Position,"Number of staff by occupational category, faculty and tenure status: Fall 2021(revised December 2023)",raw_data/2021/EAP2021.zip,raw_data/2021/EAP2021_STATA.zip,raw_data/2021/EAP2021_Dict.zip
2021,Employees by Assigned Position,Response status for all survey components(revised December 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Finance,Public institutions - GASB 34/35: Fiscal year 2021(revised December 2023),raw_data/2021/F2021_F1A.zip,raw_data/2021/F2021_F1A_STATA.zip,raw_data/2021/F2021_F1A_Dict.zip
2021,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2021(revised December 2023),raw_data/2021/F2021_F2.zip,raw_data/2021/F2021_F2_STATA.zip,raw_data/2021/F2021_F2_Dict.zip
2021,Finance,Private for-profit institutions: Fiscal year 2021(revised December 2023),raw_data/2021/F2021_F3.zip,raw_data/2021/F2021_F3_STATA.zip,raw_data/2021/F2021_F3_Dict.zip
2021,Finance,Response status for all survey components(revised December 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Student Financial Aid and Net Price,Student financial aid and net price: 2020-21(revised November 2023),raw_data/2021/SFA2021.zip,raw_data/2021/SFA2021_STATA.zip,raw_data/2021/SFA2021_Dict.zip
2021,Student Financial Aid and Net Price,Military Servicemembers and Veteran's Benefits: 2020-21(revised November 2023),raw_data/2021/SFAV2021.zip,raw_data/2021/SFAV2021_STATA.zip,raw_data/2021/SFAV2021_Dict.zip
2021,Student Financial Aid and Net Price,Response status for all survey components(revised November 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2015 (4-year) and cohort year 2018 (2-year) institutions(revised November 2023)",raw_data/2021/GR2021.zip,raw_data/2021/GR2021_STATA.zip,raw_data/2021/GR2021_Dict.zip
2021,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2018 (less-than-2-year institutions)(revised November 2023)",raw_data/2021/GR2021_L2.zip,raw_data/2021/GR2021_L2_STATA.zip,raw_data/2021/GR2021_L2_Dict.zip
2021,Graduation Rates,"Graduation rate data for Pell Grant and Direct Subsidized Loan recipients, 150% of normal time to complete  - cohort year 2015 (4-year) and cohort year 2018 (less-than-4-year)  institutions(revised November 2023)",raw_data/2021/GR2021_PELL_SSL.zip,raw_data/2021/GR2021_PELL_SSL_STATA.zip,raw_data/2021/GR2021_PELL_SSL_Dict.zip
2021,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2013 (4-year) and cohort year 2017 (less-than-4-year) institutions(revised November 2023)",raw_data/2021/GR200_21.zip,raw_data/2021/GR200_21_STATA.zip,raw_data/2021/GR200_21_Dict.zip
2021,Graduation Rates,Response status for all survey components(revised November 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Outcome Measures,"Award and enrollment data at four, six and eight years of entering degree/certificate-seeking undergraduate cohorts from 2013-14 at degree-granting institutions, by Pell status(revised November 2023)",raw_data/2021/OM2021.zip,raw_data/2021/OM2021_STATA.zip,raw_data/2021/OM2021_Dict.zip
2021,Outcome Measures,Response status for all survey components (revised November 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
2021,Academic Libraries,Academic Libraries: Fiscal year 2021(revised December 2023),raw_data/2021/AL2021.zip,raw_data/2021/AL2021_STATA.zip,raw_data/2021/AL2021_Dict.zip
2021,Academic Libraries,Response status for all survey components(revised December 2023),raw_data/2021/FLAGS2021.zip,raw_data/2021/FLAGS2021_STATA.zip,raw_data/2021/FLAGS2021_Dict.zip
